state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Andaman and Nicobar Islands,147,4820,62,152,3469,52,3673,4941,2021-01-01 17:39:44
Andhra Pradesh,78836,871588,7104,74518,551821,5410,631749,881948,2021-01-01 17:39:44
Arunachal Pradesh,1964,16549,56,1939,5643,13,7595,16711,2021-01-01 17:39:44
Assam,28780,211838,1043,29609,129133,578,159320,216139,2021-01-01 17:39:44
Bihar,13005,245156,1393,12539,156242,870,169651,251348,2021-01-01 17:39:44
Chandigarh,2821,18967,316,2761,7411,126,10298,19682,2021-01-01 17:39:44
Chhattisgarh,37853,263251,3350,37927,49564,690,88181,278540,2021-01-01 17:39:44
Dadra and Nagar Haveli and Daman and Diu,229,3364,2,220,2711,2,2933,3375,2021-01-01 17:39:44
Delhi,32097,608434,10523,30941,213304,5014,249259,624795,2021-01-01 17:39:44
Goa,5781,49313,737,5667,22726,360,28753,50981,2021-01-01 17:39:44
Gujarat,16208,229977,4302,16305,104964,3336,124605,244258,2021-01-01 17:39:44
Haryana,21411,255356,2899,21014,90884,1177,113075,262054,2021-01-01 17:39:44
Himachal Pradesh,4444,51387,931,4458,7853,127,12438,55114,2021-01-01 17:39:44
Jammu and Kashmir,22032,115830,1880,21887,42115,1024,65026,120744,2021-01-01 17:39:44
Jharkhand,13791,112206,1027,13504,58543,626,72673,114873,2021-01-01 17:39:44
Karnataka,98062,894834,12081,95354,423377,8145,526876,918544,2021-01-01 17:39:44
Kerala,39484,687104,3042,39354,98724,553,138631,755718,2021-01-01 17:39:44
Ladakh,1013,9132,127,1047,2735,50,3832,9447,2021-01-01 17:39:44
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-01 17:39:44
Madhya Pradesh,22300,227965,3595,22542,83618,2007,108167,240947,2021-01-01 17:39:44
Maharashtra,291630,1824934,49463,275017,916348,33015,1224380,1928603,2021-01-01 17:39:44
Manipur,2070,26601,354,2113,6838,59,9010,28137,2021-01-01 17:39:44
Meghalaya,2111,13085,139,2169,2527,37,4733,13408,2021-01-01 17:39:44
Mizoram,583,4091,8,680,1012,0,1692,4204,2021-01-01 17:39:44
Nagaland,1184,11624,79,1052,4477,15,5544,11921,2021-01-01 17:39:44
Odisha,33504,325103,1871,34033,149379,710,184122,329306,2021-01-01 17:39:44
Puducherry,4908,37100,633,4659,18065,467,23191,38096,2021-01-01 17:39:44
Punjab,22278,157043,5331,21661,75409,2860,99930,166239,2021-01-01 17:39:44
Rajasthan,18184,295030,2689,18245,97284,1352,116881,307554,2021-01-01 17:39:44
Sikkim,469,5218,127,513,1986,29,2528,5877,2021-01-01 17:39:44
Tamil Nadu,46703,796353,12109,46495,491971,8871,547337,817077,2021-01-01 17:39:44
Telengana,29636,278839,1541,29649,144073,1052,174774,286354,2021-01-01 17:39:44
Tripura,6566,32751,385,6700,15883,251,22834,33264,2021-01-01 17:39:44
Uttarakhand,12455,562459,8352,12075,29201,501,41777,584966,2021-01-01 17:39:44
Uttar Pradesh,65954,84149,1504,64164,289594,5135,358893,90616,2021-01-01 17:39:44
West Bengal,24806,528829,9683,24898,198983,4421,228302,550893,2021-01-01 17:39:44
Andaman and Nicobar Islands,54,4830,62,48,4837,62,4947,4946,2021-01-03 20:00:03.072053
Andhra Pradesh,3238,872266,7108,3194,872545,7111,882850,882612,2021-01-03 20:00:03.072053
Arunachal Pradesh,97,16566,56,95,16576,56,16727,16719,2021-01-03 20:00:03.072053
Assam,3210,211992,1049,3166,212072,1051,216289,216251,2021-01-03 20:00:03.072053
Bihar,4945,245874,1400,4792,246389,1403,252584,252219,2021-01-03 20:00:03.072053
