state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Kerala,0,0,0,0,0,0,0,1,30/01/20
Kerala,0,0,0,0,0,0,0,1,31/01/20
Kerala,0,0,0,0,0,0,0,2,01/02/20
Kerala,0,0,0,0,0,0,0,3,02/02/20
Kerala,0,0,0,0,0,0,0,3,03/02/20
Kerala,0,0,0,0,0,0,0,3,04/02/20
Kerala,0,0,0,0,0,0,0,3,05/02/20
Kerala,0,0,0,0,0,0,0,3,06/02/20
Kerala,0,0,0,0,0,0,0,3,07/02/20
Kerala,0,0,0,0,0,0,0,3,08/02/20
Kerala,0,0,0,0,0,0,0,3,09/02/20
Kerala,0,0,0,0,0,0,0,3,10/02/20
Kerala,0,0,0,0,0,0,0,3,11/02/20
Kerala,0,0,0,0,0,0,0,3,12/02/20
Kerala,0,0,0,0,0,0,0,3,13/02/20
Kerala,0,0,0,0,0,0,0,3,14/02/20
Kerala,0,0,0,0,0,0,0,3,15/02/20
Kerala,0,0,0,0,0,0,0,3,16/02/20
Kerala,0,0,0,0,0,0,0,3,17/02/20
Kerala,0,0,0,0,0,0,0,3,18/02/20
Kerala,0,0,0,0,0,0,0,3,19/02/20
Kerala,0,0,0,0,0,0,0,3,20/02/20
Kerala,0,0,0,0,0,0,0,3,21/02/20
Kerala,0,0,0,0,0,0,0,3,22/02/20
Kerala,0,0,0,0,0,0,0,3,23/02/20
Kerala,0,0,0,0,0,0,0,3,24/02/20
Kerala,0,0,0,0,0,0,0,3,25/02/20
Kerala,0,0,0,0,0,0,0,3,26/02/20
Kerala,0,0,0,0,0,0,0,3,27/02/20
Kerala,0,0,0,0,0,0,0,3,28/02/20
Kerala,0,0,0,0,0,0,0,3,29/02/20
Kerala,0,0,0,0,0,0,0,3,01/03/20
Telengana,0,0,0,0,0,0,0,1,02/03/20
Kerala,0,0,0,0,0,0,0,3,02/03/20
Delhi,0,0,0,0,0,0,0,1,02/03/20
Telengana,0,0,0,0,0,0,0,1,03/03/20
Rajasthan,0,0,0,0,0,0,0,1,03/03/20
Kerala,0,3,0,0,0,0,0,3,03/03/20
Delhi,0,0,0,0,0,0,0,1,03/03/20
Uttar Pradesh,0,0,0,0,0,0,0,6,04/03/20
Kerala,0,3,0,0,0,0,0,3,04/03/20
Haryana,0,0,0,0,0,0,0,2,04/03/20
Delhi,0,0,0,0,0,0,0,1,04/03/20
Telengana,0,0,0,0,0,0,0,1,04/03/20
Rajasthan,0,0,0,0,0,0,0,15,04/03/20
Delhi,0,0,0,0,0,0,0,2,05/03/20
Haryana,0,0,0,0,0,0,0,2,05/03/20
Kerala,0,3,0,0,0,0,0,3,05/03/20
Rajasthan,0,0,0,0,0,0,0,15,05/03/20
Telengana,0,0,0,0,0,0,0,1,05/03/20
Uttar Pradesh,0,0,0,0,0,0,0,7,05/03/20
Delhi,0,0,0,0,0,0,0,3,06/03/20
Haryana,0,0,0,0,0,0,0,2,06/03/20
Kerala,0,3,0,0,0,0,0,3,06/03/20
Rajasthan,0,0,0,0,0,0,0,15,06/03/20
Uttar Pradesh,0,0,0,0,0,0,0,7,06/03/20
Telengana,0,0,0,0,0,0,0,1,06/03/20
Kerala,0,3,0,0,0,0,0,3,07/03/20
Uttar Pradesh,0,0,0,0,0,0,0,7,07/03/20
Ladakh,0,0,0,0,0,0,0,2,07/03/20
Telengana,0,0,0,0,0,0,0,1,07/03/20
Tamil Nadu,0,0,0,0,0,0,0,1,07/03/20
Delhi,0,0,0,0,0,0,0,3,07/03/20
Haryana,0,0,0,0,0,0,0,2,07/03/20
Rajasthan,0,0,0,0,0,0,0,15,07/03/20
Ladakh,0,0,0,0,0,0,0,2,08/03/20
Telengana,0,0,0,0,0,0,0,1,08/03/20
